type,title,link,info,regions,topics,authors
Articles,Facebook denies accusations of fuelling hate speech and pro-BJP bias in India,https://globalvoices.org/2020/10/05/facebook-denies-accusations-of-fuelling-hate-speech-and-pro-bjp-bias-in-india/,Demand to probe Indian leadership of Facebook has been raging – 05 Oct 2020 by Namita Singh,South Asia;India,Citizen Media;Development;Digital Activism;Freedom of Speech;Governance;Human Rights;International Relations;Law;Media & Journalism;Politics;Technology,Namita Singh
Articles,Trinh Ba Phuong: A video portrait of a Vietnamese land rights activist,https://globalvoices.org/2020/10/05/trinh-ba-phuong-a-video-portrait-of-a-vietnamese-land-rights-activist/,"Trinh Ba Phuong shared his story in his own words, shortly before he was arrested – 05 Oct 2020 by The 88 Project",East Asia;Vietnam,Freedom of Speech;Governance;Human Rights;Politics;Protest,The 88 Project
Articles,Supergirl and Vieršnica: Symbols of revolution and gender equality in Belarus,https://globalvoices.org/2020/10/04/supergirl-and-viersnica-symbols-of-revolution-and-gender-equality-in-belarus/,"In Belarus, the revolution comes with a female face – 04 Oct 2020 by Filip Stojanovski, Filip Noubel",Eastern & Central Europe;Belarus;U.S.A.,Arts & Culture;Digital Activism;Politics;Protest,Filip Stojanovski;Filip Noubel
Articles,Trinidad & Tobago loses a fount of cultural knowledge with the passing of comedian Dennis ‘Sprangalang’ Hall,https://globalvoices.org/2020/10/04/trinidad-tobago-loses-a-fount-of-cultural-knowledge-with-the-passing-of-comedian-dennis-sprangalang-hall/,"""He was a [...] repository of our stories and our history"" – 04 Oct 2020 by Janine Mendes-Franco",Caribbean;Trinidad & Tobago,Arts & Culture;Citizen Media;Education;History,Janine Mendes-Franco
Articles,Rights groups in Tunisia mobilize against a bill to legalize impunity for security forces,https://advox.globalvoices.org/2020/10/09/rights-groups-in-tunisia-mobilize-against-a-bill-to-legalize-impunity-for-security-forces/,"As activists mobilized against the bill, police targeted them – 09 Oct 2020 by Rima Sghaier",Middle East & North Africa,Activism;Advocacy;Campaign;Free Expression;Harassment;Human Rights;Law;Legal Threats;Protest,Rima Sghaier
Articles,The Mexican indigenous artists who are defying labels and stereotypes,https://rising.globalvoices.org/blog/2020/10/09/the-mexican-indigenous-artists-who-are-defying-labels-and-stereotypes/,"We are sharing our visual libraries to inspire future generations of illustrators  – 09 Oct 2020 by Isela Xospa, Emma Dewick",,,Isela Xospa;Emma Dewick
Articles,Child activist Licypriya Kangujam leads India's movement against climate change,https://globalvoices.org/2020/10/04/youth-activist-licypriya-kangujam-leads-indias-movement-against-climate-change/,The 9-year-old promotes climate consciousness and environmental accountability  – 04 Oct 2020 by Anumeha Verma,South Asia;India,Citizen Media;Development;Digital Activism;Disaster;Environment,Anumeha Verma
Articles,Policing the digital frontiers: Is India weaponizing technology to silence civil society?,https://globalvoices.org/2020/10/03/policing-the-digital-frontiers-is-india-weaponizing-technology-to-silence-civil-society/,Proliferation of surveillance spyware poses a threat to human rights – 03 Oct 2020 by Ayesha Khan,South Asia;India,Censorship;Citizen Media;Development;Digital Activism;Economics & Business;Freedom of Speech;Governance;Human Rights;Law;Politics;Protest;Technology,Ayesha Khan
Articles,News website faces police probe in Singapore for boosting Facebook posts during elections,https://globalvoices.org/2020/10/03/news-website-faces-police-probe-in-singapore-for-boosting-facebook-posts-during-elections/,Groups criticize vaguely worded provisions in the election law – 03 Oct 2020 by Mong Palatino,East Asia;Singapore,Censorship;Elections;Freedom of Speech;Governance;Media & Journalism;Politics,Mong Palatino
Articles,Hunger-striking surgeon struggles to reform Nepal's inadequate health care system,https://globalvoices.org/2020/10/03/hunger-striking-surgeon-struggles-to-reform-nepals-inadequate-health-care-system/,'They compelled me to do so' – 03 Oct 2020 by Benju Lwagun,South Asia;Nepal,Citizen Media;Development;Disaster;Education;Governance;Health;Human Rights;Humanitarian Response;Law;Media & Journalism;Protest,Benju Lwagun
Articles,"In Sudan, women and minorities targeted by online harassment lack legal protections",https://globalvoices.org/2020/10/02/in-sudan-women-and-minorities-targeted-by-online-harassment-lack-legal-protections/,"Online harassment requires attention, reform and strong legislation – 02 Oct 2020 by Mohamed Suliman",Sub-Saharan Africa;Sudan,Freedom of Speech;Human Rights;Media & Journalism;Politics;Protest;Technology;Women & Gender,Mohamed Suliman
Articles,Artists from around the world bid farewell to the creator of Mafalda,https://globalvoices.org/2020/10/02/artists-from-around-the-world-bid-farewell-to-the-creator-of-mafalda/,"Mafalda is an iconic Spanish-language comic strip character  – 02 Oct 2020 by Romina Navarro, Teodora C. Hasegan",Argentina,Arts & Culture;Breaking News;Humor,Romina Navarro;Teodora C. Hasegan
Articles,WhatsApp is the new tool for Venezuelan feminists during the pandemic,https://globalvoices.org/2020/10/02/whatsapp-is-the-new-tool-for-venezuelan-feminists-during-the-pandemic/,WhatsApp is a cheap and effective way to organize support groups – 02 Oct 2020 by Gabriela Mesones Rojo,Venezuela,Digital Activism;Women & Gender;Civic Media Observatory;COVID-19,Gabriela Mesones Rojo
Articles,"Fearing the national security law, Hongkongers say farewell to their home city",https://globalvoices.org/2020/10/01/fearing-the-national-security-law-hongkongers-say-farewell-to-their-home-city/,"The most popular destination is Taiwan, followed by the UK – 01 Oct 2020 by The Stand News",Central Asia & Caucasus;East Asia;Western Europe;Hong Kong (China);Taiwan (ROC);United Kingdom,Education;Freedom of Speech;Human Rights;Migration & Immigration;Politics;Protest,The Stand News
Articles,International conflicts are also about names: The case of Nagorno-Karabakh,https://globalvoices.org/2020/10/01/international-conflicts-are-also-about-names-the-case-of-nagorno-karabakh/, – 01 Oct 2020 by Filip Noubel,Central Asia & Caucasus;Armenia;Azerbaijan,Ethnicity & Race;History;International Relations;Language;War & Conflict;How the Karabakh conflict is transforming regional politics,Filip Noubel
Articles,"Nagorno-Karabakh: An old conflict in a new geopolitical context, says South Caucasus expert Tom de Waal",https://globalvoices.org/2020/10/01/nagorno-karabakh-an-old-conflict-in-a-new-geopolitical-context-says-south-caucasus-expert-tom-de-waal/, – 01 Oct 2020 by Filip Noubel,Central Asia & Caucasus;Armenia;Azerbaijan;Georgia;Iran,Breaking News;Ethnicity & Race;History;International Relations;War & Conflict;How the Karabakh conflict is transforming regional politics,Filip Noubel
Articles,"Holocaust denial should be considered hate speech, survivors demand of Facebook",https://globalvoices.org/2020/10/01/holocaust-denial-should-be-considered-hate-speech-survivors-demand-of-facebook/,The digital campaign features video messages from Holocaust survivors – 01 Oct 2020 by Metamorphosis Foundation,Eastern & Central Europe;North America;Western Europe;Bulgaria;Germany;Macedonia;Poland;U.S.A.,Digital Activism;History;Human Rights;Law,Metamorphosis Foundation
Articles,Digital rights in Africa is still far from the internet freedom we desire,https://globalvoices.org/2020/10/01/digital-rights-in-africa-is-still-far-from-the-internet-freedom-we-desire/,What’s the future of digital rights in Africa? – 01 Oct 2020 by Nwachukwu Egbunike,Sub-Saharan Africa;Cameroon;D.R. of Congo;Liberia;Nigeria;Somalia;Sudan,Citizen Media;Freedom of Speech,Nwachukwu Egbunike
Articles,"Protests in Angola demand justice for Silvio Dala, a doctor who died in police custody",https://globalvoices.org/2020/09/30/protests-in-angola-demand-justice-for-silvio-dala-a-doctor-who-died-in-police-custody/,"Protestors and doctors contest the official version of Dala's death – 30 Sep 2020 by Simão Hossi, Liam Anderson",Sub-Saharan Africa;Angola,Citizen Media;Digital Activism;Law;Protest,Simão Hossi;Liam Anderson
Articles,Chinese state-run TV distorts WHO scientist's remarks in viral video,https://globalvoices.org/2020/09/30/chinese-state-run-tv-distorts-who-scientists-remarks-in-viral-video/,Dr. Swaminathan's original speech has been edited – 30 Sep 2020 by Oiwan Lam,East Asia;China,Health;International Relations;Media & Journalism;COVID-19,Oiwan Lam
Articles,Thai activists share hopes and wishes during a night camp protest,https://globalvoices.org/2020/09/29/thai-activists-share-hopes-and-wishes-during-a-night-camp-protest/,Hundreds stayed for an overnight protest camp on September 19 – 29 Sep 2020 by Prachatai,East Asia;Thailand,Freedom of Speech;Human Rights;Politics;Protest;Youth;Why are young people protesting in Thailand?,Prachatai
Articles,Azerbaijani authorities disrupt internet nationwide amid Nagorno-Karabakh clashes,https://globalvoices.org/2020/09/29/azerbaijani-authorities-disrupt-internet-nationwide-amid-nagorno-karabakh-clashes/,Access has been on and off since clashes broke out on September 27 – 29 Sep 2020 by Arzu Geybullayeva,Central Asia & Caucasus;Armenia;Azerbaijan,Human Rights;Politics;Technology;War & Conflict;How the Karabakh conflict is transforming regional politics,Arzu Geybullayeva
Articles,Citizenship by investment in the Caribbean: Economic boon or diplomatic minefield?,https://globalvoices.org/2020/09/29/citizenship-by-investment-in-the-caribbean-economic-boon-or-diplomatic-minefield/,Fast citizenship programmes are popular in the Caribbean Community – 29 Sep 2020 by Emma Lewis,Caribbean;Antigua and Barbuda;Barbados;Dominica;Grenada;Saint Lucia;St.Kitts & Nevis;Trinidad & Tobago,Development;Economics & Business;Environment;Governance;Law;Media & Journalism;Migration & Immigration;Politics;Travel,Emma Lewis
Articles,COVID-19 causes Trinidad and Tobago to cancel its Carnival for 2021,https://globalvoices.org/2020/09/29/covid-19-causes-trinidad-and-tobago-to-cancel-its-carnival-for-2021/,There is still hope for a virtual festival  – 29 Sep 2020 by Janine Mendes-Franco,Caribbean;Trinidad & Tobago,Arts & Culture;Citizen Media;Health;History;Humor;COVID-19,Janine Mendes-Franco
Articles,BJP-led Assam state in India criticized for failed promises ahead of elections,https://globalvoices.org/2020/09/29/bjp-led-assam-state-in-india-criticized-for-announcing-55000-new-government-jobs-ahead-of-elections/,BJP fell short on its promises to create jobs and end corruption  – 29 Sep 2020 by Abhinash,South Asia;India,Citizen Media;Development;Elections;Governance;Labor;Politics;Youth,Abhinash
Articles,Toward a cyberfeminist future: A new study centers African women as protagonists online,https://globalvoices.org/2020/09/29/toward-a-cyberfeminist-future-a-new-study-centers-african-women-as-protagonists-online/,The internet perpetuates systems of oppression and inequality  – 29 Sep 2020 by Amanda Lichtenstein,Sub-Saharan Africa;Ethiopia;Kenya;Senegal;South Africa;Uganda,Arts & Culture;Citizen Media;Digital Activism;Freedom of Speech;Governance;Ideas;Law;Media & Journalism;Politics;Technology;Women & Gender,Amanda Lichtenstein
Articles,North Macedonia scraps ministerial post responsible for the diaspora,https://globalvoices.org/2020/09/28/north-macedonia-scraps-ministerial-post-responsible-for-the-diaspora/, – 28 Sep 2020 by Aleksej Demjanski,Eastern & Central Europe;Macedonia,Governance;International Relations;Migration & Immigration;Politics;The Bridge,Aleksej Demjanski
Articles,"After documenting land grabs in their reserve, 18 indigenous and black leaders detained in Nicaragua",https://globalvoices.org/2020/09/28/after-documenting-land-grabs-in-their-reserve-18-indigenous-and-black-leaders-detained-in-nicaragua/,The president of the autonomous indigenous government is still detained – 28 Sep 2020 by Melissa Vida,Nicaragua,Breaking News;Environment;Human Rights;Indigenous,Melissa Vida
Articles,Masculinity in my genes/jeans,https://globalvoices.org/2020/09/28/masculinity-in-my-genes-jeans/,"Like jeans, maleness can be re-worked when it doesn’t fit – 28 Sep 2020 by Amilcar Sanatan",Caribbean;Trinidad & Tobago,Arts & Culture;Development;Digital Activism;Education;Health;History;Ideas;Women & Gender;Youth;The Bridge,Amilcar Sanatan
Articles,"In Bosnia and Herzegovina, volunteers defend stranded migrants against local rebuke",https://globalvoices.org/2020/09/28/in-bosnia-and-herzegovina-volunteers-defend-stranded-migrants-against-local-rebuke/,"In Bosnia's third-largest city, migrants rely on a group of volunteers for relief and comfort – 28 Sep 2020 by Balkan Diskurs",Eastern & Central Europe;Bosnia Herzegovina,Citizen Media;Humanitarian Response;Migration & Immigration;Refugees,Balkan Diskurs
Articles,A media adversary's long battle with Japan's new Prime Minister Suga Yoshihide,https://globalvoices.org/2020/09/27/a-media-adversarys-long-battle-with-japans-new-prime-minister-suga-yoshihide/,Reporter Mochizuki Isoko is a champion of press freedom – 27 Sep 2020 by Atsushi,East Asia;Japan,Freedom of Speech;Media & Journalism,Atsushi
Articles,"In Trinidad & Tobago, citizens defend sou-sou savings against pyramid scheme comparisons",https://globalvoices.org/2020/09/26/in-trinidad-tobago-citizens-defend-sou-sou-savings-against-pyramid-scheme-comparisons/,Comparing sou-sous to pyramid schemes is not fair or accurate – 26 Sep 2020 by Janine Mendes-Franco,Caribbean;Trinidad & Tobago,Citizen Media;Economics & Business;History;Law;Media & Journalism,Janine Mendes-Franco
Articles,It’s time to remove Sudan from the US’ state-sponsored terrorism list,https://globalvoices.org/2020/09/26/its-time-to-remove-sudan-from-the-us-state-sponsored-terrorism-list/,Sudan will continue to face sanctions until it gets delisted  – 26 Sep 2020 by Mohamed Suliman,North America;Sub-Saharan Africa;Sudan;U.S.A.,Development;Governance;History;Human Rights;Law;Politics;War & Conflict;The Bridge,Mohamed Suliman
Articles,"The untold plight of imprisoned women in Africa, the Americas, and Asia under the pandemic",https://globalvoices.org/2020/09/25/the-untold-plight-of-imprisoned-women-in-africa-the-americas-and-asia-under-the-pandemic/,"Data and news reports on imprisoned women are rare, if non-existent – 25 Sep 2020 by Adetomiwa Isiaka, Giovana Fleck, Romina Navarro, Juliana Harsianti, Saoussen Ben Cheikh, Emma Lewis",Latin America;Middle East & North Africa;Argentina;Indonesia;Jamaica;Nigeria;Venezuela,Human Rights;COVID-19,Adetomiwa Isiaka;Giovana Fleck;Romina Navarro;Juliana Harsianti;Saoussen Ben Cheikh;Emma Lewis
Articles,Press freedom impeded in Hong Kong as police limits definition of recognized media representatives,https://globalvoices.org/2020/09/24/freedom-of-press-impeded-in-hong-kong-as-police-limit-definition-of-recognized-media-representatives/,Freelance and student journalists could be arrested when reporting from protest sites in proposed new law – 24 Sep 2020 by Hong Kong Free Press,East Asia;Hong Kong (China),Censorship;Citizen Media;Freedom of Speech;Human Rights;Protest,Hong Kong Free Press
Articles,#FreeMuay: Groups call for release of Laotian net idol and environment advocate,https://globalvoices.org/2020/09/24/freemuay-groups-call-for-release-of-laotian-net-idol-and-environment-advocate/,She was jailed for criticizing the slow arrival of aid for flood victims – 24 Sep 2020 by Mong Palatino,East Asia;Laos,Censorship;Digital Activism;Freedom of Speech;Governance;Human Rights;Law;Politics;Protest,Mong Palatino
Articles,How indigenous peoples resist COVID-19 in South America,https://globalvoices.org/2020/09/23/how-indigenous-peoples-resist-covid-19-in-south-america/,"In Venezuela, Brazil, and Bolivia, native peoples collectively care for their health – 23 Sep 2020 by Gabriela Mesones Rojo, Giovana Fleck, Fabiola Gutierrez",Latin America;Bolivia;Brazil;Venezuela,Indigenous;COVID-19,Gabriela Mesones Rojo;Giovana Fleck;Fabiola Gutierrez
Articles,Artists from Gabon to Mozambique interrogate the meaning of ‘Global South’ in new online exhibition,https://globalvoices.org/2020/09/23/artists-from-gabon-to-mozambique-interrogate-the-meaning-of-global-south-in-new-online-exhibition/,The exhibit 'redefines an ideologically charged word' in a post-pandemic world – 23 Sep 2020 by Amanda Lichtenstein,Sub-Saharan Africa;Gabon;Mozambique,Arts & Culture;Citizen Media;Development;Education;Good News;Ideas;Music;Photography;Technology;Women & Gender;Youth;COVID-19,Amanda Lichtenstein
Articles,"In Turkey, women rise up to stop withdrawal from the Istanbul Convention",https://globalvoices.org/2020/09/23/in-turkey-women-rise-up-to-stop-withdrawal-from-the-istanbul-convention/,The Istanbul Convention is a Council of Europe treaty designed to prevent violence against women – 23 Sep 2020 by Arzu Geybullayeva,Middle East & North Africa;Turkey,Digital Activism;Human Rights;Protest;Women & Gender,Arzu Geybullayeva
Articles,"Fearing the national security law, Hongkongers change their social media habits",https://globalvoices.org/2020/09/23/fearing-the-national-security-law-hongkongers-change-their-social-media-habits/,Most people who responded to an online survey by The Stand News fear 'loss of free speech' – 23 Sep 2020 by The Stand News,East Asia;Hong Kong (China),Digital Activism;Freedom of Speech;Human Rights;Law;Media & Journalism;Politics;Protest,The Stand News
Articles,"Thai protesters submit petition for monarchy reforms, install ‘people’s plaque’",https://globalvoices.org/2020/09/23/thai-protesters-submit-petition-for-monarchy-reforms-install-peoples-plaque/,"'We think we may have reached 100,000.' – 23 Sep 2020 by Mong Palatino",East Asia;Thailand,Freedom of Speech;Governance;Human Rights;Politics;Protest;Youth;Why are young people protesting in Thailand?,Mong Palatino
Articles,"In Pakistan, women stage nationwide protest in response to shocking rape incident",https://globalvoices.org/2020/09/23/in-pakistan-women-stage-nationwide-protest-in-response-to-shocking-rape-incident/,The protesters also voiced opposition to public hangings – 23 Sep 2020 by R Umaima Ahmed,South Asia;Pakistan,Citizen Media;Human Rights;Law;Media & Journalism;Politics;Protest;Women & Gender;Youth,R Umaima Ahmed
Articles,What Weibo and Chinese media are saying about TikTok's pending sale to US companies,https://globalvoices.org/2020/09/23/what-weibo-and-chinese-media-are-saying-about-tiktoks-pending-sale-to-us-companies/,'ByteDance's CEO needs to be tough and get prepared to withdraw from the US market' – 23 Sep 2020 by Oiwan Lam,East Asia;North America;China;U.S.A.,Economics & Business;Freedom of Speech;Human Rights;Law;Politics,Oiwan Lam
Articles,Belizean Independence reminds me of the complicated legacy of colonization,https://globalvoices.org/2020/09/21/belizean-independence-reminds-me-of-the-complicated-legacy-of-colonization/,My Granny has taught me the complexities of our history – 21 Sep 2020 by Nicole D. Ramsey,Belize,Governance;History;The Bridge,Nicole D. Ramsey
Articles,Journalists face sedition charges under cybercrime law in Pakistan,https://globalvoices.org/2020/09/21/journalists-face-sedition-charges-under-cybercrime-law-in-pakistan/,'The alarming increase in such actions against journalists confirms that the government is bent on muzzling freedom of expression' – 21 Sep 2020 by Qurratulain (Annie) Zaman,South Asia;Pakistan,Censorship;Digital Activism;Freedom of Speech;Governance;Human Rights;Media & Journalism;Politics,Qurratulain (Annie) Zaman
Articles,Uzbekistan as creative chaos: A photographer's interpretation of his nation's search for identity,https://globalvoices.org/2020/09/19/uzbekistan-as-creative-chaos-a-photographers-interpretation-of-his-nations-search-for-identity/,"""I felt like a child who re-opens his own country"" – 19 Sep 2020 by Filip Noubel",Central Asia & Caucasus;Eastern & Central Europe;Uzbekistan,Arts & Culture;Photography,Filip Noubel
Articles,"As US West Coast burns, false rumors spread like wildfire on Chinese social media",https://globalvoices.org/2020/09/19/as-us-west-coast-burns-false-rumors-spread-like-wildfire-on-chinese-social-media/,Another example of a disinformation trend underpinned by a wider narrative of 'unrestricted warfare' between the US and China – 19 Sep 2020 by Oiwan Lam,East Asia;North America;China;U.S.A.,International Relations;Media & Journalism;Politics,Oiwan Lam
Articles,Will a new US TV series on the ‘Macedonian teens who helped elect Trump’ perpetuate a tired cliché?,https://globalvoices.org/2020/09/18/will-a-new-us-tv-series-on-the-macedonian-teens-who-helped-elect-trump-perpetuate-a-tired-cliche/,The idea that Macedonian hub of fake news sites were run by kids was grossly exaggerated by Western media – 18 Sep 2020 by Filip Stojanovski,Eastern & Central Europe;North America;Macedonia;U.S.A.,Film;Media & Journalism;Politics,Filip Stojanovski
Articles,‘Please kill me now': Japanese Twitter reacts to Osaka Expo 2025's unusual new mascot,https://globalvoices.org/2020/09/18/please-kill-me-now-japanese-twitter-reacts-to-osaka-expo-2025s-unusual-new-mascot/,Memes highlighted the grotesque or potentially horrific connotations of the logo – 18 Sep 2020 by Nevin Thompson,East Asia;Japan,Arts & Culture;Good News;Humor;Media & Journalism,Nevin Thompson
Articles,Australian government on collision course with Facebook and Google over news revenue,https://globalvoices.org/2020/09/18/australian-government-on-collision-course-with-facebook-and-google-over-news-revenue/,Tech giants fiercely resist compulsory bargaining code of conduct – 18 Sep 2020 by Kevin Rennie,Oceania;Australia,Economics & Business;Media & Journalism;Politics;Technology,Kevin Rennie
Articles,A new ‘cyber defence’ system in Oman raises human rights concerns,https://globalvoices.org/2020/09/18/a-new-cyber-defence-system-in-oman-raises-human-rights-concerns/,The Cyber Defence Centre system legalises repressive patterns  – 18 Sep 2020 by Gulf Center for Human Rights,Middle East & North Africa;Oman,Censorship;Citizen Media;Development;Digital Activism;Freedom of Speech;Human Rights;Law;Technology,Gulf Center for Human Rights
